substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
methyl laurate,octane,0,1,398.839,1.10848,1
methyl laurate,octane,0.01,0.99,399.213,1.10353,1.00002
methyl laurate,octane,0.02,0.98,399.59,1.0988,1.00008
methyl laurate,octane,0.03,0.97,399.971,1.09428,1.00018
methyl laurate,octane,0.04,0.96,400.355,1.08995,1.00032
methyl laurate,octane,0.05,0.95,400.742,1.08581,1.00049
methyl laurate,octane,0.06,0.94,401.134,1.08184,1.00068
methyl laurate,octane,0.07,0.93,401.529,1.07805,1.00091
methyl laurate,octane,0.08,0.92,401.929,1.07442,1.00117
methyl laurate,octane,0.09,0.91,402.334,1.07094,1.00145
methyl laurate,octane,0.1,0.9,402.743,1.06761,1.00175
methyl laurate,octane,0.11,0.89,403.157,1.06443,1.00207
methyl laurate,octane,0.12,0.88,403.576,1.06138,1.00242
methyl laurate,octane,0.13,0.87,404,1.05846,1.00278
methyl laurate,octane,0.14,0.86,404.43,1.05566,1.00316
methyl laurate,octane,0.15,0.85,404.866,1.05299,1.00355
methyl laurate,octane,0.16,0.84,405.307,1.05043,1.00396
methyl laurate,octane,0.17,0.83,405.755,1.04797,1.00438
methyl laurate,octane,0.18,0.82,406.209,1.04562,1.00481
methyl laurate,octane,0.19,0.81,406.67,1.04338,1.00525
methyl laurate,octane,0.2,0.8,407.137,1.04122,1.0057
methyl laurate,octane,0.21,0.79,407.612,1.03916,1.00616
methyl laurate,octane,0.22,0.78,408.094,1.03719,1.00663
methyl laurate,octane,0.23,0.77,408.583,1.03531,1.0071
methyl laurate,octane,0.24,0.76,409.081,1.0335,1.00757
methyl laurate,octane,0.25,0.75,409.586,1.03178,1.00805
methyl laurate,octane,0.26,0.74,410.1,1.03013,1.00853
methyl laurate,octane,0.27,0.73,410.622,1.02855,1.00902
methyl laurate,octane,0.28,0.72,411.154,1.02704,1.0095
methyl laurate,octane,0.29,0.71,411.694,1.02559,1.00999
methyl laurate,octane,0.3,0.7,412.245,1.02421,1.01047
methyl laurate,octane,0.31,0.69,412.805,1.0229,1.01095
methyl laurate,octane,0.32,0.68,413.375,1.02164,1.01143
methyl laurate,octane,0.33,0.67,413.956,1.02043,1.01191
