r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
9.5482,7.976,0.0,5.8486,4.936,1.0,398.839,1.10848,1.0
9.5482,7.976,0.01,5.8486,4.936,0.99,399.213,1.10353,1.00002
9.5482,7.976,0.02,5.8486,4.936,0.98,399.59,1.0988,1.00008
9.5482,7.976,0.03,5.8486,4.936,0.97,399.971,1.09428,1.00018
9.5482,7.976,0.04,5.8486,4.936,0.96,400.355,1.08995,1.00032
9.5482,7.976,0.05,5.8486,4.936,0.95,400.742,1.08581,1.00049
9.5482,7.976,0.06,5.8486,4.936,0.94,401.134,1.08184,1.00068
9.5482,7.976,0.07,5.8486,4.936,0.93,401.529,1.07805,1.00091
9.5482,7.976,0.08,5.8486,4.936,0.92,401.929,1.07442,1.00117
9.5482,7.976,0.09,5.8486,4.936,0.91,402.334,1.07094,1.00145
9.5482,7.976,0.1,5.8486,4.936,0.9,402.743,1.06761,1.00175
9.5482,7.976,0.11,5.8486,4.936,0.89,403.157,1.06443,1.00207
9.5482,7.976,0.12,5.8486,4.936,0.88,403.576,1.06138,1.00242
9.5482,7.976,0.13,5.8486,4.936,0.87,404.0,1.05846,1.00278
9.5482,7.976,0.14,5.8486,4.936,0.86,404.43,1.05566,1.00316
9.5482,7.976,0.15,5.8486,4.936,0.85,404.866,1.05299,1.00355
9.5482,7.976,0.16,5.8486,4.936,0.84,405.307,1.05043,1.00396
9.5482,7.976,0.17,5.8486,4.936,0.83,405.755,1.04797,1.00438
9.5482,7.976,0.18,5.8486,4.936,0.82,406.209,1.04562,1.00481
9.5482,7.976,0.19,5.8486,4.936,0.81,406.67,1.04338,1.00525
9.5482,7.976,0.2,5.8486,4.936,0.8,407.137,1.04122,1.0057
9.5482,7.976,0.21,5.8486,4.936,0.79,407.612,1.03916,1.00616
9.5482,7.976,0.22,5.8486,4.936,0.78,408.094,1.03719,1.00663
9.5482,7.976,0.23,5.8486,4.936,0.77,408.583,1.03531,1.0071
9.5482,7.976,0.24,5.8486,4.936,0.76,409.081,1.0335,1.00757
9.5482,7.976,0.25,5.8486,4.936,0.75,409.586,1.03178,1.00805
9.5482,7.976,0.26,5.8486,4.936,0.74,410.1,1.03013,1.00853
9.5482,7.976,0.27,5.8486,4.936,0.73,410.622,1.02855,1.00902
9.5482,7.976,0.28,5.8486,4.936,0.72,411.154,1.02704,1.0095
9.5482,7.976,0.29,5.8486,4.936,0.71,411.694,1.02559,1.00999
9.5482,7.976,0.3,5.8486,4.936,0.7,412.245,1.02421,1.01047
9.5482,7.976,0.31,5.8486,4.936,0.69,412.805,1.0229,1.01095
9.5482,7.976,0.32,5.8486,4.936,0.68,413.375,1.02164,1.01143
9.5482,7.976,0.33,5.8486,4.936,0.67,413.956,1.02043,1.01191
9.5482,7.976,0.34,5.8486,4.936,0.66,414.548,1.01929,1.01239
9.5482,7.976,0.35,5.8486,4.936,0.65,415.152,1.01819,1.01286
9.5482,7.976,0.36,5.8486,4.936,0.64,415.767,1.01714,1.01332
9.5482,7.976,0.37,5.8486,4.936,0.63,416.395,1.01615,1.01378
9.5482,7.976,0.38,5.8486,4.936,0.62,417.035,1.01519,1.01423
9.5482,7.976,0.39,5.8486,4.936,0.61,417.688,1.01429,1.01468
9.5482,7.976,0.4,5.8486,4.936,0.6,418.355,1.01342,1.01512
9.5482,7.976,0.41,5.8486,4.936,0.59,419.036,1.0126,1.01555
9.5482,7.976,0.42,5.8486,4.936,0.58,419.731,1.01182,1.01597
9.5482,7.976,0.43,5.8486,4.936,0.57,420.442,1.01107,1.01638
9.5482,7.976,0.44,5.8486,4.936,0.56,421.169,1.01036,1.01678
9.5482,7.976,0.45,5.8486,4.936,0.55,421.912,1.00969,1.01718
9.5482,7.976,0.46,5.8486,4.936,0.54,422.672,1.00905,1.01756
9.5482,7.976,0.47,5.8486,4.936,0.53,423.45,1.00844,1.01793
9.5482,7.976,0.48,5.8486,4.936,0.52,424.246,1.00786,1.01829
9.5482,7.976,0.49,5.8486,4.936,0.51,425.061,1.00732,1.01863
9.5482,7.976,0.5,5.8486,4.936,0.5,425.897,1.0068,1.01897
9.5482,7.976,0.51,5.8486,4.936,0.49,426.753,1.00631,1.01929
9.5482,7.976,0.52,5.8486,4.936,0.48,427.631,1.00585,1.01959
9.5482,7.976,0.53,5.8486,4.936,0.47,428.532,1.00541,1.01988
9.5482,7.976,0.54,5.8486,4.936,0.46,429.456,1.00499,1.02016
9.5482,7.976,0.55,5.8486,4.936,0.45,430.405,1.0046,1.02042
9.5482,7.976,0.56,5.8486,4.936,0.44,431.38,1.00423,1.02066
9.5482,7.976,0.57,5.8486,4.936,0.43,432.383,1.00389,1.02089
9.5482,7.976,0.58,5.8486,4.936,0.42,433.413,1.00356,1.0211
9.5482,7.976,0.59,5.8486,4.936,0.41,434.474,1.00325,1.02129
9.5482,7.976,0.6,5.8486,4.936,0.4,435.565,1.00297,1.02146
9.5482,7.976,0.61,5.8486,4.936,0.39,436.69,1.0027,1.02162
9.5482,7.976,0.62,5.8486,4.936,0.38,437.849,1.00245,1.02175
9.5482,7.976,0.63,5.8486,4.936,0.37,439.044,1.00221,1.02186
9.5482,7.976,0.64,5.8486,4.936,0.36,440.277,1.00199,1.02196
9.5482,7.976,0.65,5.8486,4.936,0.35,441.55,1.00179,1.02203
9.5482,7.976,0.66,5.8486,4.936,0.34,442.865,1.0016,1.02208
9.5482,7.976,0.67,5.8486,4.936,0.33,444.226,1.00142,1.0221
9.5482,7.976,0.68,5.8486,4.936,0.32,445.633,1.00126,1.0221
9.5482,7.976,0.69,5.8486,4.936,0.31,447.09,1.00111,1.02208
9.5482,7.976,0.7,5.8486,4.936,0.3,448.599,1.00097,1.02202
9.5482,7.976,0.71,5.8486,4.936,0.29,450.165,1.00085,1.02195
9.5482,7.976,0.72,5.8486,4.936,0.28,451.789,1.00073,1.02184
9.5482,7.976,0.73,5.8486,4.936,0.27,453.476,1.00063,1.02171
9.5482,7.976,0.74,5.8486,4.936,0.26,455.23,1.00053,1.02154
9.5482,7.976,0.75,5.8486,4.936,0.25,457.054,1.00045,1.02135
9.5482,7.976,0.76,5.8486,4.936,0.24,458.952,1.00037,1.02112
9.5482,7.976,0.77,5.8486,4.936,0.23,460.931,1.0003,1.02086
9.5482,7.976,0.78,5.8486,4.936,0.22,462.994,1.00024,1.02057
9.5482,7.976,0.79,5.8486,4.936,0.21,465.147,1.00019,1.02024
9.5482,7.976,0.8,5.8486,4.936,0.2,467.395,1.00014,1.01987
9.5482,7.976,0.81,5.8486,4.936,0.19,469.745,1.0001,1.01947
9.5482,7.976,0.82,5.8486,4.936,0.18,472.202,1.00007,1.01902
9.5482,7.976,0.83,5.8486,4.936,0.17,474.774,1.00004,1.01853
9.5482,7.976,0.84,5.8486,4.936,0.16,477.467,1.00002,1.018
9.5482,7.976,0.85,5.8486,4.936,0.15,480.287,0.999997,1.01743
9.5482,7.976,0.86,5.8486,4.936,0.14,483.242,0.999983,1.01681
9.5482,7.976,0.87,5.8486,4.936,0.13,486.337,0.999973,1.01614
9.5482,7.976,0.88,5.8486,4.936,0.12,489.58,0.999966,1.01542
9.5482,7.976,0.89,5.8486,4.936,0.11,492.974,0.999963,1.01466
9.5482,7.976,0.9,5.8486,4.936,0.1,496.525,0.999962,1.01385
9.5482,7.976,0.91,5.8486,4.936,0.09,500.235,0.999963,1.01299
9.5482,7.976,0.92,5.8486,4.936,0.08,504.103,0.999966,1.01208
9.5482,7.976,0.93,5.8486,4.936,0.07,508.13,0.99997,1.01112
9.5482,7.976,0.94,5.8486,4.936,0.06,512.307,0.999975,1.01012
9.5482,7.976,0.95,5.8486,4.936,0.05,516.629,0.999981,1.00907
9.5482,7.976,0.96,5.8486,4.936,0.04,521.081,0.999987,1.00799
9.5482,7.976,0.97,5.8486,4.936,0.03,525.646,0.999992,1.00687
9.5482,7.976,0.98,5.8486,4.936,0.02,530.301,0.999996,1.00572
9.5482,7.976,0.99,5.8486,4.936,0.01,535.021,0.999999,1.00455
9.5482,7.976,1.0,5.8486,4.936,0.0,539.774,1.0,1.00336
5.8486,4.936,0.0,9.5482,7.976,1.0,539.774,1.00336,1.0
5.8486,4.936,0.01,9.5482,7.976,0.99,535.021,1.00455,0.999999
5.8486,4.936,0.02,9.5482,7.976,0.98,530.301,1.00572,0.999996
5.8486,4.936,0.03,9.5482,7.976,0.97,525.646,1.00687,0.999992
5.8486,4.936,0.04,9.5482,7.976,0.96,521.081,1.00799,0.999987
5.8486,4.936,0.05,9.5482,7.976,0.95,516.629,1.00907,0.999981
5.8486,4.936,0.06,9.5482,7.976,0.94,512.307,1.01012,0.999975
5.8486,4.936,0.07,9.5482,7.976,0.93,508.13,1.01112,0.99997
5.8486,4.936,0.08,9.5482,7.976,0.92,504.103,1.01208,0.999966
