r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
9.9262,8.296,0.0,5.8486,4.936,1.0,398.839,0.102989708,0.0
9.9262,8.296,0.01,5.8486,4.936,0.99,399.213,0.098514133,2e-05
9.9262,8.296,0.02,5.8486,4.936,0.98,399.59,0.094218675,7.9997e-05
9.9262,8.296,0.03,5.8486,4.936,0.97,399.971,0.090096613,0.000179984
9.9262,8.296,0.04,5.8486,4.936,0.96,400.355,0.086131824,0.000319949
9.9262,8.296,0.05,5.8486,4.936,0.95,400.742,0.082326252,0.00048988
9.9262,8.296,0.06,5.8486,4.936,0.94,401.134,0.078663295,0.000679769
9.9262,8.296,0.07,5.8486,4.936,0.93,401.529,0.075153854,0.000909586
9.9262,8.296,0.08,5.8486,4.936,0.92,401.929,0.071780981,0.001169316
9.9262,8.296,0.09,5.8486,4.936,0.91,402.334,0.068536767,0.00144895
9.9262,8.296,0.1,5.8486,4.936,0.9,402.743,0.065422505,0.001748471
9.9262,8.296,0.11,5.8486,4.936,0.89,403.157,0.062439445,0.002067861
9.9262,8.296,0.12,5.8486,4.936,0.88,403.576,0.059569948,0.002417077
9.9262,8.296,0.13,5.8486,4.936,0.87,404.0,0.056815022,0.002776143
9.9262,8.296,0.14,5.8486,4.936,0.86,404.43,0.054166164,0.003155018
9.9262,8.296,0.15,5.8486,4.936,0.85,404.866,0.051633736,0.003543714
9.9262,8.296,0.16,5.8486,4.936,0.84,405.307,0.049199604,0.00395218
9.9262,8.296,0.17,5.8486,4.936,0.83,405.755,0.04685496,0.004370436
9.9262,8.296,0.18,5.8486,4.936,0.82,406.209,0.044610011,0.004798469
9.9262,8.296,0.19,5.8486,4.936,0.81,406.67,0.042465443,0.005236267
9.9262,8.296,0.2,5.8486,4.936,0.8,407.137,0.040393103,0.005683816
9.9262,8.296,0.21,5.8486,4.936,0.79,407.612,0.038412694,0.006141105
9.9262,8.296,0.22,5.8486,4.936,0.78,408.094,0.036515133,0.006608118
9.9262,8.296,0.23,5.8486,4.936,0.77,408.583,0.034700899,0.007074914
9.9262,8.296,0.24,5.8486,4.936,0.76,409.081,0.0329511,0.007541491
9.9262,8.296,0.25,5.8486,4.936,0.75,409.586,0.031285466,0.008017772
9.9262,8.296,0.26,5.8486,4.936,0.74,410.1,0.029685008,0.008493825
9.9262,8.296,0.27,5.8486,4.936,0.73,410.622,0.028150043,0.008979563
9.9262,8.296,0.28,5.8486,4.936,0.72,411.154,0.026680879,0.009455159
9.9262,8.296,0.29,5.8486,4.936,0.71,411.694,0.025268057,0.00994043
9.9262,8.296,0.3,5.8486,4.936,0.7,412.245,0.023921584,0.010415569
9.9262,8.296,0.31,5.8486,4.936,0.69,412.805,0.02264173,0.010890483
