r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
4.4998,3.856,0.0,5.1742,4.396,1.0,371.549,0.99143,1.0
4.4998,3.856,0.1,5.1742,4.396,0.9,367.477,0.99294,0.99992
4.4998,3.856,0.2,5.1742,4.396,0.8,363.713,0.99432,0.99967
4.4998,3.856,0.3,5.1742,4.396,0.7,360.232,0.99557,0.99925
4.4998,3.856,0.4,5.1742,4.396,0.6,357.008,0.99669,0.99865
4.4998,3.856,0.5,5.1742,4.396,0.5,354.019,0.99766,0.99786
4.4998,3.856,0.6,5.1742,4.396,0.4,351.242,0.99847,0.99686
4.4998,3.856,0.7,5.1742,4.396,0.3,348.656,0.99912,0.99565
4.4998,3.856,0.8,5.1742,4.396,0.2,346.246,0.9996,0.99422
4.4998,3.856,0.9,5.1742,4.396,0.1,343.993,0.9999,0.99255
4.4998,3.856,1.0,5.1742,4.396,0.0,341.884,1.0,0.99064
5.1742,4.396,0.0,4.4998,3.856,1.0,341.884,0.990635,1.0
5.1742,4.396,0.1,4.4998,3.856,0.9,343.993,0.992549,0.999899
5.1742,4.396,0.2,4.4998,3.856,0.8,346.246,0.994216,0.999603
5.1742,4.396,0.3,4.4998,3.856,0.7,348.656,0.995649,0.999124
5.1742,4.396,0.4,4.4998,3.856,0.6,351.242,0.996859,0.998472
5.1742,4.396,0.5,4.4998,3.856,0.5,354.019,0.997856,0.997656
5.1742,4.396,0.6,4.4998,3.856,0.4,357.008,0.998651,0.996686
5.1742,4.396,0.7,4.4998,3.856,0.3,360.232,0.999254,0.99557
5.1742,4.396,0.8,4.4998,3.856,0.2,363.713,0.999674,0.994318
5.1742,4.396,0.9,4.4998,3.856,0.1,367.477,0.99992,0.992936
5.1742,4.396,1.0,4.4998,3.856,0.0,371.549,1.0,0.991433
4.4998,3.856,0.0,3.9228,2.968,1.0,383.829,1.49278,1.0
4.4998,3.856,0.1,3.9228,2.968,0.9,373.657,1.38943,1.0041
4.4998,3.856,0.2,3.9228,2.968,0.8,366.509,1.30033,1.01664
4.4998,3.856,0.3,3.9228,2.968,0.7,361.203,1.2248,1.03811
4.4998,3.856,0.4,3.9228,2.968,0.6,357.067,1.16187,1.06921
4.4998,3.856,0.5,3.9228,2.968,0.5,353.696,1.11051,1.11088
4.4998,3.856,0.6,3.9228,2.968,0.4,350.836,1.06977,1.16438
4.4998,3.856,0.7,3.9228,2.968,0.3,348.321,1.03886,1.23137
4.4998,3.856,0.8,3.9228,2.968,0.2,346.039,1.01717,1.314
4.4998,3.856,0.9,3.9228,2.968,0.1,343.911,1.00429,1.41505
4.4998,3.856,1.0,3.9228,2.968,0.0,341.884,1.0,1.5381
3.9228,2.968,0.0,4.4998,3.856,1.0,341.884,1.5381,1.0
3.9228,2.968,0.1,4.4998,3.856,0.9,343.911,1.41505,1.00429
3.9228,2.968,0.2,4.4998,3.856,0.8,346.039,1.314,1.01717
3.9228,2.968,0.3,4.4998,3.856,0.7,348.321,1.23137,1.03886
3.9228,2.968,0.4,4.4998,3.856,0.6,350.836,1.16438,1.06977
3.9228,2.968,0.5,4.4998,3.856,0.5,353.696,1.11088,1.11051
3.9228,2.968,0.6,4.4998,3.856,0.4,357.067,1.06921,1.16187
3.9228,2.968,0.7,4.4998,3.856,0.3,361.203,1.03811,1.2248
3.9228,2.968,0.8,4.4998,3.856,0.2,366.509,1.01664,1.30033
3.9228,2.968,0.9,4.4998,3.856,0.1,373.657,1.0041,1.38943
3.9228,2.968,1.0,4.4998,3.856,0.0,383.829,1.0,1.49278
3.1878,2.4,0.0,4.0464,3.24,1.0,353.932,1.39774,1.0
3.1878,2.4,0.1,4.0464,3.24,0.9,352.665,1.32652,1.00285
3.1878,2.4,0.2,4.0464,3.24,0.8,351.737,1.26176,1.01192
3.1878,2.4,0.3,4.0464,3.24,0.7,351.088,1.20368,1.02815
3.1878,2.4,0.4,4.0464,3.24,0.6,350.675,1.15242,1.05274
3.1878,2.4,0.5,4.0464,3.24,0.5,350.474,1.10809,1.08724
3.1878,2.4,0.6,4.0464,3.24,0.4,350.478,1.07086,1.13371
3.1878,2.4,0.7,4.0464,3.24,0.3,350.699,1.04097,1.19487
3.1878,2.4,0.8,4.0464,3.24,0.2,351.175,1.01879,1.27438
3.1878,2.4,0.9,4.0464,3.24,0.1,351.986,1.00487,1.3772
3.1878,2.4,1.0,4.0464,3.24,0.0,353.279,1.0,1.51
4.0464,3.24,0.0,3.1878,2.4,1.0,353.279,1.51,1.0
4.0464,3.24,0.1,3.1878,2.4,0.9,351.986,1.3772,1.00487
4.0464,3.24,0.2,3.1878,2.4,0.8,351.175,1.27438,1.01879
4.0464,3.24,0.3,3.1878,2.4,0.7,350.699,1.19487,1.04097
4.0464,3.24,0.4,3.1878,2.4,0.6,350.478,1.13371,1.07086
4.0464,3.24,0.5,3.1878,2.4,0.5,350.474,1.08724,1.10809
4.0464,3.24,0.6,3.1878,2.4,0.4,350.675,1.05274,1.15242
4.0464,3.24,0.7,3.1878,2.4,0.3,351.088,1.02815,1.20368
4.0464,3.24,0.8,3.1878,2.4,0.2,351.737,1.01192,1.26176
4.0464,3.24,0.9,3.1878,2.4,0.1,352.665,1.00285,1.32652
4.0464,3.24,1.0,3.1878,2.4,0.0,353.932,1.0,1.39774
4.0464,3.24,0.0,5.1742,4.396,1.0,371.549,1.00113,1.0
4.0464,3.24,0.1,5.1742,4.396,0.9,369.405,1.00136,0.999989
4.0464,3.24,0.2,5.1742,4.396,0.8,367.359,1.00147,0.999971
4.0464,3.24,0.3,5.1742,4.396,0.7,365.405,1.00146,0.999976
4.0464,3.24,0.4,5.1742,4.396,0.6,363.539,1.00135,1.00004
4.0464,3.24,0.5,5.1742,4.396,0.5,361.756,1.00115,1.00021
4.0464,3.24,0.6,5.1742,4.396,0.4,360.052,1.00088,1.00053
4.0464,3.24,0.7,5.1742,4.396,0.3,358.422,1.00059,1.00108
4.0464,3.24,0.8,5.1742,4.396,0.2,356.862,1.00031,1.00194
4.0464,3.24,0.9,5.1742,4.396,0.1,355.366,1.00009,1.0032
4.0464,3.24,1.0,5.1742,4.396,0.0,353.932,1.0,1.005
